X;Y;Z;t;depth;Bedrock_Altitude
583976.7866;130190.4579;2708.819047;52.333921;78.858706;2629.96
583975.1166;130267.2715;2710.804691;80.300522;85.172333;2625.632
583940.8881;129675.4675;2699.196874;1.304333;34.757136;2664.44
583940.3662;129667.6312;2699.530515;6.873636;36.688159;2662.842
583941.6255;129651.0703;2700.390074;19.702218;40.143463;2660.247
583940.6217;129640.2763;2700.935095;27.18893;41.686848;2659.248
583940.4276;129635.0863;2701.103562;26.199399;38.860224;2662.243
583939.5604;129621.4397;2701.767872;33.708505;39.125188;2662.643
583939.492;129609.595;2702.157643;36.551588;37.717905;2664.44
583939.7322;129591.4593;2702.235877;35.486207;35.799411;2666.437
583941.2987;129571.8033;2701.876682;30.611059;34.841197;2667.035
583941.6162;129520.979;2699.837617;-1.051415;25.41424;2674.423
583940.8429;129501.3479;2698.522493;-16.507981;24.298789;2674.224
583937.2089;129484.0949;2697.725679;-26.592874;22.902957;2674.823
583932.0874;129467.3744;2696.954351;-38.770443;19.136538;2677.818
583934.8106;129451.4988;2695.341115;-55.18021;20.318721;2675.022
583937.9767;129440.85;2694.301223;-65.762831;21.075883;2673.225
583935.5989;129430.8987;2693.907359;-71.649727;19.483982;2674.423
583933.5217;129417.5586;2693.303769;-79.833675;17.882029;2675.422
583937.7808;129400.6699;2690.081478;-117.994617;14.859411;2675.222
583938.0843;129393.5885;2689.236738;-129.049408;13.016307;2676.22
583941.3357;129378.4281;2687.935163;-142.148271;14.110805;2673.824
583942.179;129368.8814;2687.160849;-152.364667;12.338127;2674.823
583948.7706;129351.5137;2685.044805;-176.157949;11.619793;2673.425
584013.3238;129510.6845;2688.693054;-136.919539;11.074914;2677.618
584020.1864;129520.0663;2688.235199;-143.568241;9.419022;2678.816
584026.1204;129535.0336;2688.447645;-141.238794;9.431795;2679.016
584029.1205;129546.0189;2688.759015;-134.936264;12.338911;2676.42
584035.004;129562.7682;2689.179823;-126.532204;16.154156;2673.026
584039.131;129578.1731;2689.743294;-117.428144;19.1137;2670.63
584043.9032;129599.9678;2690.13453;-107.579078;24.696428;2665.438
584046.883;129614.9826;2690.273316;-104.129814;26.632268;2663.641
584050.534;129638.1119;2690.478572;-98.890861;29.632944;2660.846
584055.5753;129655.1339;2690.069846;-100.561889;32.418981;2657.651
584059.5038;129670.2923;2689.40977;-107.221905;32.956941;2656.453
584063.8315;129686.6025;2688.664145;-113.901991;34.407717;2654.256
584072.554;129701.7789;2687.649092;-125.98595;33.392664;2654.256
583998.4208;129387.8419;2680.571271;-226.818568;9.742004;2670.829
584008.0984;129404.9393;2679.944742;-234.876267;8.516457;2671.428
584012.8321;129510.3137;2688.746826;-7.640878;11.361418;2677.385
584022.007;129524.7363;2688.277973;-15.531078;8.583953;2679.694
584026.9071;129538.638;2688.614159;-9.430128;11.018876;2677.595
584030.6438;129550.1604;2688.814473;-4.317073;13.94755;2674.867
584035.1922;129563.2692;2689.186087;1.785888;15.998154;2673.188
584038.7638;129575.8547;2689.604462;9.704781;19.354762;2670.25
584044.6024;129602.9468;2690.22811;22.585882;25.435129;2664.793
584047.3068;129617.2323;2690.329727;25.264727;27.005863;2663.324
584050.6127;129638.3809;2690.480303;29.575784;29.674924;2660.805
584059.6114;129670.5916;2689.390076;20.794364;32.782173;2656.608
584063.8315;129686.6025;2688.664145;14.670809;34.574727;2654.089
584070.8843;129700.7589;2687.851405;4.365711;33.132365;2654.719
584071.8115;129699.9057;2688.715302;13.181089;32.527146;2656.188
584096.8738;129703.9893;2685.426484;-25.761632;29.448202;2655.978
584101.2712;129728.0189;2685.113328;-30.119304;28.505425;2656.608
584102.3129;129739.2781;2685.489691;-29.206651;25.313933;2660.176
584106.6476;129759.1604;2685.80838;-31.918821;19.126534;2666.682
584109.644;129775.0332;2686.137294;-35.138882;12.31974;2673.818
584111.9319;129788.738;2686.482873;-34.382828;9.307338;2677.176
584124.7906;129854.3109;2684.785595;-51.02066;11.177915;2673.608
584123.8489;129862.4473;2685.196708;-41.928981;15.786504;2669.41
584127.2779;129879.1126;2685.190057;-37.600811;20.187202;2665.003
584132.4512;129895.2022;2684.390899;-43.336868;23.165773;2661.225
584147.311;129926.1834;2683.454479;-48.818141;27.895944;2655.559
584154.5811;129941.5492;2682.603765;-56.427205;29.563715;2653.04
584162.9709;129963.1526;2681.943113;-62.61311;30.582055;2651.361
584168.8101;129976.3622;2681.470518;-69.708358;28.640343;2652.83
584193.9107;129977.3055;2676.842509;-121.025979;27.790062;2649.052
584204.0135;129994.8243;2675.614926;-134.17095;28.031595;2647.583
584197.7185;130033.8551;2676.432003;-119.196998;34.095517;2642.336
584233.8959;130137.8002;2672.00293;-154.714398;46.876095;2625.127
584238.4154;130149.0165;2671.869145;-152.529352;50.520038;2621.349
584250.5878;130163.8819;2670.68083;-162.898237;53.109451;2617.571
584267.0408;130198.3433;2669.650217;-173.488447;53.757828;2615.892
584124.7983;129854.0468;2684.780676;5.785443;11.379035;2673.402
584124.5553;129866.6437;2685.293625;16.106183;16.106183;2669.188
584126.9894;129877.5181;2685.217278;19.622195;20.454745;2664.762
584130.0348;129890.4291;2684.726477;18.204235;24.388852;2660.338
584136.8207;129904.2778;2684.265132;16.0834;27.298867;2656.966
584141.9079;129913.957;2683.9751;11.78779;26.165995;2657.809
584148.3087;129928.1115;2683.37719;6.776922;27.675185;2655.702
584155.9187;129944.371;2682.462359;-1.374694;29.499583;2652.963
584160.7784;129958.5119;2682.214374;-4.116189;29.462308;2652.752
584165.4831;129967.6319;2681.654121;-8.889486;30.798444;2650.856
584169.7957;129978.1305;2681.41027;-12.424604;29.922463;2651.488
584193.9107;129977.3055;2676.842509;-64.484897;27.672512;2649.17
584203.5148;129993.9462;2675.708241;-76.934537;27.591794;2648.116
584196.9787;130031.4619;2676.53193;-60.80742;34.736781;2641.795
584202.4013;130048.2232;2675.445391;-71.846013;35.546632;2639.899
584205.8989;130057.656;2674.682835;-76.288444;39.419694;2635.263
584210.6334;130071.2536;2673.668271;-85.416648;41.355069;2632.313
584215.5477;130083.9676;2672.735056;-93.15499;43.793214;2628.942
584238.6996;130150.0433;2671.881098;-95.94631;50.314104;2621.567
584250.4276;130163.7322;2670.691918;-108.628251;50.599893;2620.092
584260.5827;130176.8512;2669.851253;-117.582614;50.812778;2619.039
584232.8694;130370.1587;2666.26229;-112.898624;94.633552;2571.629
584236.4345;130384.8908;2665.152161;-121.057408;98.580462;2566.572
584238.3481;130398.821;2664.571565;-122.912224;103.056905;2561.515
584243.1872;130416.7505;2663.17473;-135.11631;106.084978;2557.09
584246.0614;130431.8997;2662.268885;-138.736031;112.343272;2549.926
584248.7451;130452.0785;2661.167753;-144.680614;118.406278;2542.761
584237.1214;130391.1842;2664.836399;8.716371;81.268698;2583.568
584240.4503;130406.8356;2663.899152;-7.814569;74.958214;2588.941
584244.7733;130426.3346;2662.616665;-25.562224;71.195771;2591.421
584291.7752;130391.1552;2654.444823;-109.826293;76.043696;2578.401
584295.3076;130383.0006;2654.389652;-105.936504;80.535111;2573.854
584300.9973;130371.3799;2654.303192;-98.285944;89.128496;2565.175
584306.0522;130361.5918;2654.473583;-90.057585;95.498776;2558.975
584497.7101;130091.5887;2611.416038;-517.612453;5.979278;2605.437
584487.955;130099.8678;2615.65019;-468.382505;9.036799;2606.613
584486.3571;130110.5207;2617.082609;-450.623925;11.175197;2605.907
584485.2952;130120.1999;2617.972722;-438.144729;13.947919;2604.025
584484.6626;130132.3322;2618.916356;-428.32295;13.479596;2605.437
584484.1881;130141.7226;2619.817715;-416.41586;15.557586;2604.26
584483.4554;130155.3322;2621.280261;-398.533944;17.490784;2603.79
584483.9742;130166.4013;2622.334209;-383.633677;20.897995;2601.436
584483.1828;130176.7524;2623.255162;-372.669955;21.818947;2601.436
584482.1383;130185.6071;2624.076567;-361.950014;23.581658;2600.495
584480.4473;130193.8748;2624.625061;-356.596952;22.953521;2601.672
584305.2223;130362.8907;2654.483891;41.224018;95.171068;2559.313
584300.8658;130371.6037;2654.304558;33.676602;89.579233;2564.725
584295.6148;130382.3385;2654.377075;26.068161;81.180006;2573.197
584287.8569;130399.1838;2654.768444;22.726225;73.570284;2581.198
584282.1274;130411.8774;2655.457404;26.92758;70.258698;2585.199
584278.8327;130418.3603;2655.833338;29.755705;68.987349;2586.846
584275.711;130424.4937;2656.34675;33.043831;66.676846;2589.67
584270.9601;130434.7349;2656.979941;38.228557;64.956775;2592.023
584268.9351;130441.7476;2657.596728;43.217996;63.2203;2594.376
584266.7277;130447.4207;2657.935396;47.485089;63.794294;2594.141
584394.1536;130252.959;2644.367342;-106.979583;57.286026;2587.081
584388.8433;130261.9269;2645.939542;-91.792801;55.328334;2590.611
584383.0566;130271.4847;2647.401368;-71.330868;59.8494;2587.552
584373.8724;130281.0681;2649.290034;-48.611433;61.973392;2587.317
584365.9698;130289.1201;2650.763947;-27.299626;67.212525;2583.552
584360.4829;130294.668;2651.642588;-13.309718;71.621059;2580.021
584347.0964;130305.9344;2653.273685;11.991251;79.135311;2574.138
584344.0152;130309.1014;2653.562086;18.013188;82.0123;2571.55
584331.8256;130323.3365;2654.334315;38.737381;94.315514;2560.019
584326.1349;130330.27;2654.605099;43.137631;95.762929;2558.842
584515.8417;130102.4173;2607.475347;-5.013338;15.01053;2592.465
584522.5183;130119.4569;2607.799886;-1.746595;14.738258;2593.062
584532.3846;130137.789;2608.617218;2.01544;9.587481;2599.03
584541.5984;130153.7081;2608.804216;6.628851;12.161723;2596.643
584549.2891;130169.6814;2609.235179;16.235448;17.068767;2592.167
584555.623;130183.4698;2609.157367;14.115496;15.797334;2593.36
584734.3806;130417.9332;2574.059166;-373.581287;10.838079;2563.221
584740.3713;130409.3555;2572.902375;-385.263776;11.770126;2561.132
584766.9431;130331.0268;2566.452626;-449.811871;17.554999;2548.898
584777.6812;130317.3227;2557.749735;-551.627289;10.64254;2547.107
584781.4777;130324.4457;2556.595098;-562.687313;12.173552;2544.422
584786.0239;130337.487;2555.778612;-566.140881;17.623579;2538.155
584791.3405;130347.4424;2554.999677;-571.23623;21.022321;2533.977
584798.5181;130364.8;2555.334208;-564.866481;23.744095;2531.59
584857.0804;130493.3177;2544.171021;-688.809403;21.53307;2522.638
584866.5318;130485.3741;2542.661594;-703.496309;23.306103;2519.355
584870.0631;130483.0228;2542.042248;-708.183831;25.372405;2516.67
584873.5348;130481.2894;2541.403869;-717.27561;23.241999;2518.162
584888.1264;130473.1025;2538.808609;-748.171558;20.646739;2518.162
584899.9909;130463.5456;2535.958918;-775.829936;24.063562;2511.895
584914.9669;130452.0435;2532.26975;-818.25658;21.866421;2510.403
584923.5971;130463.4096;2529.884171;-843.672272;22.464896;2507.419
584928.1052;130477.1771;2528.207941;-865.716225;18.699829;2509.508
584942.3932;130490.5535;2524.065305;-916.226944;13.363571;2510.702
584958.9711;130491.4043;2519.80048;-966.103458;9.993962;2509.806
584578.9292;130284.683;2604.057728;-29.585388;27.706803;2576.351
584586.9839;130298.4912;2602.517522;-42.251465;31.8363;2570.681
584600.0704;130313.3388;2601.069128;-51.735718;38.146446;2562.923
584601.2654;130328.3106;2600.963509;-48.815413;42.218503;2558.745
584719.7899;130439.1118;2576.351128;-344.505592;14.920474;2561.431
584726.7798;130431.3409;2575.598873;-351.968982;15.660246;2559.939
584686.2283;130487.1938;2581.007925;-262.509454;46.135352;2534.873
584694.2564;130475.8178;2579.776636;-280.748518;41.323198;2538.453
584801.8525;130381.9075;2558.657515;-519.036789;33.333915;2525.323
584791.2973;130408.0084;2562.526885;-473.271267;36.90488;2525.622
584795.0634;130429.3712;2561.769907;-478.105232;40.325578;2521.444
584802.1807;130442.4697;2559.878663;-498.232794;40.821578;2519.057
584810.5778;130474.7794;2556.152827;-541.991182;37.692552;2518.46
584775.5625;130314.5157;2558.460805;-41.149093;9.326717;2549.134
584778.9625;130319.3168;2557.320992;-52.655811;10.249387;2547.072
584782.0653;130326.1572;2556.476626;-60.832801;11.280005;2545.197
584783.9596;130331.9782;2556.141843;-62.193335;13.5702;2542.572
584785.5599;130336.505;2555.881082;-62.110161;16.496912;2539.384
584788.0168;130340.9033;2555.263959;-67.019385;18.317268;2536.947
584790.9864;130346.7928;2555.018282;-68.069126;19.946575;2535.072
584793.676;130350.8485;2554.757264;-67.239018;23.623023;2531.134
584796.4513;130356.482;2554.406697;-66.537479;28.147415;2526.259
584805.7271;130373.3085;2554.395142;-65.737544;29.073352;2525.322
584808.2189;130378.7529;2554.281217;-66.906295;29.146925;2525.134
584803.6088;130381.5294;2558.107596;-22.104151;32.223311;2525.884
584791.6581;130411.3725;2562.478135;30.488561;37.156345;2525.322
584794.6422;130428.6078;2561.88941;28.167398;41.255081;2520.634
584799.3934;130436.8968;2560.741086;15.059362;40.669251;2520.072
584803.3355;130445.6517;2559.34068;1.95033;42.831315;2516.509
584810.6086;130475.0503;2556.129255;-32.530941;43.369859;2512.759
584153.4087;129628.3865;2668.299505;-614.618077;7.798731;2660.501
584144.2744;129632.1548;2670.801485;-585.091636;10.041672;2660.76
584137.4399;129635.5853;2672.659025;-561.941904;12.93537;2659.724
584129.8865;129639.7439;2674.785295;-535.074932;16.615876;2658.169
584121.6417;129641.8036;2676.725033;-509.392422;21.146008;2655.579
584049.4639;129661.891;2688.847756;-364.297166;34.04585;2654.802
584039.2764;129662.0024;2690.143092;-348.876501;35.341186;2654.802
584029.5099;129662.8977;2691.211414;-337.71262;34.855271;2656.356
584020.1031;129667.0122;2691.95849;-329.855023;34.566189;2657.392
584008.1829;129667.0782;2693.267776;-315.045404;35.098356;2658.169
583995.4083;129668.3082;2694.358408;-299.989366;38.261305;2656.097
583981.8748;129668.2506;2695.496298;-287.9973;37.844957;2657.651
583969.9889;129668.614;2696.554888;-276.431192;37.86739;2658.688
583960.689;129668.8137;2697.420306;-265.869553;38.991848;2658.428
583949.9505;129669.5094;2698.20967;-259.839873;36.413699;2661.796
583940.6505;129670.5668;2698.865559;-253.06783;36.03343;2662.832
583921.5341;129671.9882;2700.206784;-238.137031;36.338497;2663.868
583913.795;129673.7072;2700.676382;-232.805615;36.549056;2664.127
583901.1788;129679.0528;2701.909974;-218.11999;37.782648;2664.127
583815.4871;129707.3883;2713.985608;-93.790406;30.430324;2683.555
583810.0758;129709.5124;2715.108415;-81.977892;29.998894;2685.11
583842.9839;129695.8459;2708.936997;-321.75476;33.679827;2675.257
583828.1835;129702.9529;2711.588638;-295.951724;30.567347;2681.021
583809.9022;129709.5604;2715.147522;-258.067259;29.643026;2685.504
583789.3092;129714.746;2718.901832;-216.788871;29.98156;2688.92
583715.4155;129737.3739;2731.133197;-73.739213;39.651094;2691.482
583711.2843;129755.9105;2732.534889;-56.198456;41.90673;2690.628
583710.0803;129768.6046;2733.146752;-46.566028;44.866939;2688.28
583708.6625;129779.6806;2733.72117;-42.076073;43.09301;2690.628
583706.9275;129792.8363;2734.277245;-33.107779;45.997432;2688.28
583706.3566;129804.4635;2734.716628;-28.944456;45.369385;2689.347
583704.9905;129822.4899;2735.568664;-18.160712;46.861879;2688.707
583703.4597;129831.8441;2736.27206;-7.438611;49.91362;2686.358
583701.6892;129846.3567;2737.319317;2.039934;47.972074;2689.347
583701.3105;129856.572;2737.84798;10.041431;50.208625;2687.639
583702.2722;129866.2349;2736.741122;-3.989393;48.247823;2688.493
583702.5139;129873.9961;2737.152765;1.551577;49.299924;2687.853
583702.794;129887.4837;2737.925246;13.950066;53.274694;2684.651
583702.8738;129899.8847;2738.755622;25.756862;56.026443;2682.729
583702.9842;129906.3695;2739.126471;32.306598;58.532152;2680.594
583703.1913;129918.764;2739.537434;38.693416;60.437517;2679.1
583702.9526;129924.8053;2739.923031;46.272659;63.811917;2676.111
583702.2;129935.6907;2740.741691;61.355754;69.967726;2670.774
583701.1387;129950.3854;2741.420137;73.702209;74.915891;2666.504
583705.362;129959.0067;2740.916003;69.408504;76.119645;2664.796
583715.4007;129957.2127;2739.216352;51.522915;76.76834;2662.448
583714.0355;129967.5432;2739.780015;61.648966;80.747778;2659.032
583709.2403;130040.4334;2741.210818;91.278002;94.774252;2646.437
583708.7144;130051.6263;2741.241355;93.135935;96.299191;2644.942
583691.769;130183.5372;2736.534264;66.560206;121.053162;2615.481
583686.9054;130239.8383;2733.597696;27.75831;114.273847;2619.324
583685.4407;130255.6336;2732.803772;19.374267;114.547353;2618.256
583682.1415;130279.4584;2731.546884;5.051773;113.930923;2617.616
583678.6147;130293.462;2731.574291;3.883651;112.463928;2619.11
583677.8875;130302.7324;2731.517933;1.504832;110.699683;2620.818
583677.4705;130314.4169;2731.394809;-0.601395;109.9361;2621.459
583677.4584;130330.802;2731.372165;-0.870964;109.913456;2621.459
583677.144;130340.3256;2731.590168;0.229907;108.637058;2622.953
583677.7956;130353.8587;2731.493997;-1.128464;108.327401;2623.167
583705.4069;130076.2114;2740.62645;93.714621;103.583266;2637.043
583700.088;130116.8773;2739.421859;90.689008;113.693431;2625.729
583696.4496;130149.1691;2738.234189;81.887231;117.84291;2620.391
583678.1534;130298.1444;2731.648731;-93.287704;110.789453;2620.859
583677.901;130302.3522;2731.531698;-94.289366;111.064006;2620.468
583677.5026;130310.1627;2731.44697;-96.668582;109.608727;2621.838
583677.5433;130326.6303;2731.355083;-98.937229;108.342083;2623.013
583677.1265;130334.7968;2731.430916;-97.642877;108.809501;2622.621
583677.1337;130339.7823;2731.573303;-97.70993;107.189751;2624.384
583677.0938;130348.2225;2731.957668;-92.350975;108.357289;2623.6
583677.7062;130353.2259;2731.57447;-97.500244;107.386711;2624.188
583678.0279;130357.2863;2731.099144;-102.375716;107.694557;2623.405
583609.924;130361.4808;2738.635391;-20.098618;107.79067;2630.845
583607.0997;130352.7058;2738.419574;-23.255242;106.987474;2631.432
583597.7327;130329.2199;2739.58463;-10.756084;106.781979;2632.803
583592.3168;130317.0194;2739.714583;-7.642677;108.478276;2631.236
583588.3565;130304.4088;2739.648817;-5.684507;111.153612;2628.495
583584.7911;130291.0392;2739.449287;-5.122974;113.890977;2625.558
583582.3586;130283.8495;2739.477532;-1.654033;117.05191;2622.426
583579.2181;130273.3466;2739.41634;0.750184;120.123407;2619.293
583577.4839;130266.8775;2739.359282;0.462502;120.457934;2618.901
583575.4666;130260.0542;2739.222735;-2.142018;119.342423;2619.88
583571.1989;130248.6416;2739.213744;-3.423814;118.158673;2621.055
583568.072;130239.7805;2739.360777;-3.631355;116.347776;2623.013
583562.2834;130223.1919;2739.58153;2.325139;119.89701;2619.685
583560.1493;130215.1538;2739.728277;5.638471;121.610101;2618.118
583556.4454;130203.1622;2740.223212;8.593663;119.168142;2621.055
583553.4043;130195.9962;2740.625544;12.795949;118.983094;2621.642
583549.9451;130182.4346;2741.224868;20.126558;119.778212;2621.447
583545.475;130168.7237;2742.471718;37.123727;123.178785;2619.293
583363.0932;129957.2274;2777.872495;-52.264534;119.555178;2658.317
583358.1974;129941.0874;2778.476032;-46.523027;118.715252;2659.761
583353.9994;129927.097;2779.258962;-39.367631;117.332986;2661.926
583348.957;129902.5979;2780.682378;-22.181628;118.996979;2661.685
583330.8372;129872.9137;2783.336284;7.969029;120.207422;2663.129
583317.9129;129884.5866;2783.913367;17.966576;123.91201;2660.001
583435.6328;129997.8898;2768.470428;-156.495424;117.851583;2650.619
583453.5403;130009.3782;2765.575711;-189.512885;116.400329;2649.175
583599.2143;130332.2658;2739.533469;-482.218011;107.679648;2631.854
583593.2614;130319.6361;2739.698527;-478.568996;109.528747;2630.17
583545.8689;130171.0585;2742.134782;-465.444056;96.086904;2646.048
583532.0113;130126.3043;2745.708955;-422.172648;100.382809;2645.326
583490.8208;130045.2321;2758.16724;-273.619148;113.081671;2645.085
583553.6153;130196.6511;2740.596066;-477.988246;100.322042;2640.274
583558.774;130209.8802;2739.930841;-480.133738;105.430671;2634.5
583560.9699;130218.5433;2739.676557;-481.236309;107.101005;2632.575
583566.1823;130234.3643;2739.404211;-478.223519;113.083667;2626.321
582980.0613;130102.6747;2799.150033;-71.702412;112.127262;2687.023
582979.5897;130095.0702;2799.561451;-67.222386;112.120873;2687.441
582979.7509;130080.6516;2800.617983;-56.315849;111.506174;2689.112
582982.6099;130062.6412;2801.410126;-48.138999;111.044894;2690.365
582451.7745;129379.8903;2918.764321;-0.537837;11.349906;2907.414
582450.4298;129387.8418;2918.908799;1.182136;11.494384;2907.414
582457.2859;129399.1459;2918.006129;-7.858017;12.297629;2905.708
582458.5372;129402.7853;2917.021714;-15.483051;15.407408;2901.614
582460.7038;129409.5566;2916.654256;-16.445729;18.451778;2898.202
582463.5071;129421.3072;2917.079991;-7.624439;22.630525;2894.449
582464.7574;129466.9695;2916.873236;1.855598;34.365171;2882.508
582462.9698;129477.8292;2917.229185;9.163726;37.791766;2879.438
582464.2881;129503.6111;2912.842994;-2.032819;108.667021;2804.176
582493.895;129532.3186;2903.393942;-109.89388;103.845627;2799.548
582516.6921;129548.6883;2898.036257;-172.684196;99.479584;2798.557
582633.3231;129622.4074;2878.966725;-388.794387;91.318104;2787.649
582804.4801;129753.693;2839.312028;-847.65223;64.885289;2774.427
582823.6222;129770.4759;2835.445501;-886.74083;67.960249;2767.485
582830.1805;129777.4166;2834.176525;-894.575643;73.963309;2760.213
582849.9849;129797.9396;2830.183107;-934.183207;77.90302;2752.28
582568.8279;129724.9451;2870.408567;-491.999402;81.437758;2788.971
582598.6067;129818.1705;2851.759324;-712.03092;64.771797;2786.988
582886.1551;129826.7063;2824.75125;-946.063497;91.025464;2733.726
582878.8365;129820.4488;2825.646299;-941.091907;86.236762;2739.409
582871.994;129815.7658;2826.757837;-929.438124;85.769482;2740.988
582860.6843;129807.5555;2828.348389;-916.818259;81.044756;2747.304
582852.3185;129800.0487;2829.756637;-904.789857;77.716545;2752.04
582841.1577;129788.2155;2832.129426;-880.963063;75.66864;2756.461
582838.3302;129785.2936;2832.637303;-874.91691;76.176517;2756.461
582827.6341;129774.3787;2834.780298;-856.036114;71.688469;2763.092
582821.138;129768.2194;2835.904781;-848.333152;67.129203;2768.776
582818.8412;129766.3157;2836.125754;-845.70253;67.350175;2768.776
582809.5837;129758.6024;2838.276117;-825.155191;64.448316;2773.828
582644.5039;129633.4845;2876.933843;-370.62792;97.422292;2779.511
582635.0552;129624.3117;2878.68955;-348.147828;100.756818;2777.933
582626.2023;129615.6704;2879.693273;-336.514507;101.444777;2778.249
582622.3291;129612.7306;2880.099017;-331.684213;101.850522;2778.249
582412.1064;129487.4199;2922.881571;48.174524;49.406075;2873.476
582438.9479;129526.298;2913.691182;-61.85596;39.594593;2874.097
582443.2307;129534.4336;2911.527478;-83.88779;41.157445;2870.37
582449.5134;129546.1367;2907.950782;-117.772205;46.276046;2861.675
582456.5891;129557.8385;2903.920144;-159.234518;48.76688;2855.153
582607.0805;129862.8659;2844.754766;-772.283632;80.902121;2763.853
582600.6146;129823.2997;2850.674501;-707.710984;80.921475;2769.753
582593.3654;129806.4375;2854.592543;-664.483636;81.423508;2773.169
582638.4249;130032.1069;2824.668839;-996.185048;76.032963;2748.636
582636.1446;130015.6996;2826.534318;-975.840242;76.035164;2750.499
582585.997;129788.0727;2857.889026;-631.76126;78.198518;2779.69
584011.2357;129423.3377;2680.248396;-105.123524;6.552125;2673.696
584114.3535;129808.3665;2687.01259;-31.054989;6.858744;2680.154
583999.9481;129453.9721;2685.145088;-51.134623;7.143767;2678.001
583958.5615;129323.328;2681.230857;-93.758727;7.203427;2674.027
583051.2851;129309.5854;2844.062209;-116.530572;7.97362;2836.089
584966.2177;130491.4343;2517.293481;-345.587452;8.179778;2509.114
584974.2371;130489.4818;2514.031826;-381.081679;8.25313;2505.779
584111.9275;129788.4749;2686.471704;-35.507156;8.304804;2678.167
584821.1863;130521.2184;2548.635796;-3.181834;8.804912;2539.831
583969.4685;129341.2332;2680.733774;-97.523855;8.858869;2671.875
583985.7099;129364.6671;2680.238028;-102.928856;8.859859;2671.378
584963.4089;130491.6354;2518.322604;-333.335995;9.2089;2509.114
584770.4927;130310.3654;2563.774464;-339.193159;9.371015;2554.404
583063.3154;129302.6378;2842.226292;-135.13845;9.385977;2832.84
583035.9443;129319.2036;2846.318663;-90.157197;9.716511;2836.602
583684.2533;129281.9075;2734.841922;-53.829026;9.768716;2725.073
583060.6428;129304.1842;2842.563254;-130.932926;9.892617;2832.671
583032.9819;129321.1827;2846.729868;-85.456575;9.957432;2836.772
583673.2821;129279.8371;2737.985357;-19.28976;10.029575;2727.956
584534.6962;130141.1188;2608.674337;3.290414;10.219557;2598.455
584119.3824;129833.1787;2687.489236;-22.400211;10.315809;2677.173
584490.8716;130096.4698;2614.340695;-481.383143;10.315893;2604.025
584775.1515;130313.9567;2558.573449;-38.896926;10.333537;2548.24
584002.2758;129393.5873;2680.009379;-103.829498;10.452578;2669.557
582446.2461;130045.4465;2824.53204;-510.639396;10.506348;2814.026
584742.6884;130405.8535;2572.482669;-243.072473;10.530804;2561.952
584020.9173;129521.6369;2688.213905;-14.269931;10.543742;2677.67
582516.4948;129901.0257;2845.233937;-284.75749;10.639001;2834.595
582506.6382;129920.8396;2840.503704;-336.294786;10.683771;2829.82
583693.2342;129283.1193;2732.246988;-81.197952;10.69693;2721.55
584824.8652;130517.803;2548.308716;-4.793801;10.759679;2537.549
584530.157;130134.0408;2608.461602;1.65729;10.906251;2597.555
583707.1533;129285.1734;2728.173804;-125.364374;10.947609;2717.226
584487.6465;130105.5842;2616.375707;-458.456433;11.051288;2605.324
584806.6558;130375.7731;2554.308625;-84.640953;11.096399;2543.212
582453.7955;130043.9286;2823.477473;-337.803292;11.148147;2812.329
584958.5972;130491.3753;2519.917201;-314.001635;11.154551;2508.763
584146.4142;129630.9893;2670.17114;-766.916203;11.249707;2658.921
584952.9635;130491.6943;2521.523469;-296.283622;11.356604;2510.167
584782.2528;130326.7136;2556.443349;-61.002051;11.456645;2544.987
584739.2604;130411.0608;2573.118821;-235.163748;11.502441;2561.616
584124.2837;129850.5047;2684.826578;-49.959045;11.792622;2673.034
584796.6475;130432.3749;2561.378519;-6.686214;11.955623;2549.423
583367.5026;129216.2276;2830.335335;11.99027;11.99027;2818.345
584156.8407;129627.7068;2667.404554;-796.323005;12.012975;2655.392
584788.4389;130392.6067;2563.084113;11.991869;12.034613;2551.05
584696.8714;130472.5583;2579.53312;-164.674036;12.045751;2567.487
584769.4027;130316.3227;2564.186553;-331.938943;12.131499;2552.055
584827.9605;130515.1809;2547.990245;-6.82985;12.196476;2535.794
584734.677;130417.5062;2574.008607;-224.738799;12.224485;2561.784
584026.8036;129538.1358;2688.593402;-8.427482;12.247869;2676.345
584011.5355;129508.8228;2688.837227;-5.690376;12.326116;2676.511
584145.3653;129631.4824;2670.468529;-762.494587;12.429483;2658.039
583089.3162;129281.1213;2838.616964;-171.417019;12.441872;2826.175
583718.31;129285.3387;2725.123101;-157.038121;12.541055;2712.582
583085.104;129283.5759;2838.977198;-167.321602;12.63343;2826.344
584540.1622;130150.7719;2608.791543;7.084202;12.735241;2596.056
582454.0285;130043.8669;2823.455125;-336.379698;12.839841;2810.615
584794.1468;130426.6564;2561.968846;0.637239;12.841696;2549.127
584779.1984;130319.734;2557.246426;-50.850113;12.851215;2544.395
584806.3847;130451.0026;2558.597427;-36.097622;12.871359;2545.726
584792.2842;130416.5052;2562.485266;6.341473;12.914497;2549.571
584602.6719;130469.9444;2595.492436;-137.747055;12.927575;2582.565
584602.6719;130469.9444;2595.492436;-137.747055;12.927575;2582.565
584485.5014;130115.0268;2617.585467;-443.311894;13.003686;2604.582
583640.7562;129297.3628;2745.354146;-416.697469;13.019244;2732.335
583095.7659;129276.744;2837.863592;-179.04016;13.05848;2824.805
584579.0389;130285.1119;2604.014314;-44.540889;13.204685;2590.81
